zone_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
142,1.75,1.75,0.75,0.25,0.5,2.25,3.75,16.0,28.75,26.0,30.25,27.25,31.25,32.5,34.5,39.75,36.0,39.25,45.5,31.75,25.75,23.5,53.75,10.75
143,1.0,0.25,0.5,0.0,0.0,0.25,2.25,11.25,16.5,16.0,11.0,14.5,15.0,15.5,10.75,13.75,15.75,13.0,7.25,7.75,6.5,5.75,4.5,1.5
144,2.75,0.5,0.25,0.0,0.25,0.0,0.5,1.25,1.5,3.0,3.5,5.5,7.25,7.5,11.0,10.25,9.5,14.0,18.25,11.75,12.5,8.75,7.5,5.5
145,0.0,0.0,0.0,0.25,0.25,0.0,0.25,1.25,1.25,0.75,0.5,0.75,0.5,1.25,1.0,1.25,2.0,0.25,0.5,0.25,0.5,0.25,0.5,0.5
146,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.0,0.25,0.5,0.5,0.25,0.25,0.75,0.0,0.5,0.5,0.0,0.25,0.0,0.25,0.25,0.25,0.25
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,2.0,2.75,0.25,0.0,0.5,1.25,0.0,1.5,1.25,2.0,5.25,2.75,4.5,4.5,4.75,5.75,5.25,6.5,6.25,5.75,9.25,6.0,5.75,7.25
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
151,0.5,0.0,0.0,0.25,0.5,0.75,3.0,6.0,10.0,8.0,7.0,12.25,9.75,13.25,14.25,12.0,6.5,10.5,8.5,4.25,4.0,3.5,2.75,1.0
152,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.25,0.25,0.5,0.5,0.5,0.75,0.5,0.75,0.25,0.5,0.25,1.0,0.0,0.0,0.5,0.5,0.25
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,1.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.75
158,0.75,0.25,0.25,0.25,0.0,0.25,0.0,2.75,2.5,4.25,4.75,4.0,4.25,3.5,7.5,6.25,8.25,7.25,7.25,8.25,3.75,5.5,3.75,1.75
159,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,5.25,1.25,0.25,1.5,2.25,3.25,7.75,13.25,21.25,33.75,49.5,50.75,64.0,65.75,61.25,78.5,72.25,81.0,85.0,66.75,43.25,45.0,27.0,12.5
162,3.5,2.25,1.25,1.25,2.0,5.25,16.75,22.75,40.5,39.75,41.0,54.75,34.75,35.75,43.5,38.75,46.5,68.25,65.25,44.0,30.5,25.75,19.75,7.0
163,4.5,2.0,1.0,1.75,2.25,2.5,3.25,9.5,14.0,22.75,22.5,27.75,40.75,34.5,44.0,41.5,38.5,54.0,48.25,32.25,22.25,19.0,15.25,14.0
164,4.25,2.25,1.5,0.5,0.75,1.0,3.0,5.5,11.5,17.0,16.25,25.5,24.5,22.25,28.0,30.5,27.5,30.75,31.5,29.0,21.5,29.25,14.75,12.25
165,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
166,0.0,0.5,0.0,0.0,0.25,0.75,1.5,1.75,5.25,5.5,3.5,4.5,5.75,3.25,5.25,4.0,6.0,4.75,5.5,5.0,1.75,1.75,1.0,1.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0
169,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,3.75,1.0,0.75,0.5,1.0,3.5,9.5,19.0,26.75,38.75,37.0,32.5,37.25,37.25,40.5,39.25,34.75,34.25,44.0,23.75,21.0,18.0,15.25,9.0
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.25,0.5,0.5,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.5,0.75,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25
182,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,9.0,4.0,3.25,3.25,4.75,11.75,26.75,35.75,40.25,46.25,46.0,53.25,36.75,40.5,39.75,41.0,32.5,34.25,47.75,39.5,36.5,91.75,31.0,9.5
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.75,0.75,1.0,0.25,0.25,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.25,1.0,0.5,1.5,1.0,0.5,1.75,1.25,2.25,1.25,1.0,0.75,2.0,1.75,0.75,0.25,0.0
194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0
196,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0
197,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.25,0.25,0.25,0.25,0.25,0.0,0.25,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
198,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
203,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.75,0.5,0.5,0.0,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
209,0.25,0.25,0.25,0.0,0.0,0.0,0.25,0.0,1.25,1.25,0.75,2.75,2.5,3.0,0.75,2.25,2.75,1.25,2.0,2.5,1.5,1.75,0.75,0.0
210,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.5,0.75,0.0,0.25,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0
211,0.75,0.25,0.25,0.25,0.0,0.0,0.5,1.5,2.0,2.25,3.5,5.5,6.0,7.5,6.75,10.0,13.5,10.5,7.0,7.5,8.25,5.0,4.5,2.0
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.25,0.25,0.75,0.75,0.25,0.5,0.0,0.25,0.0,1.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25
216,0.25,0.0,0.0,0.25,0.25,0.75,0.0,0.25,0.75,0.0,0.0,0.5,0.0,0.0,0.0,0.25,1.25,0.0,0.5,0.0,0.5,0.25,0.0,0.25
217,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25,0.25,0.75
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.5,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0
224,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,1.5,1.75,1.25,1.5,1.0,0.0,0.5,0.75,0.25,1.0,0.75,0.75,0.0
225,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.75,0.0,0.0,0.25,0.25,0.75,0.5,0.0,0.0,0.75,0.25,0.0,0.25,0.0,0.0,0.0
226,0.25,0.25,0.5,0.0,0.25,0.25,0.5,1.25,1.75,0.5,0.5,0.75,0.75,0.5,0.5,1.25,1.0,0.5,0.75,0.25,0.25,0.5,0.0,0.25
227,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
229,1.0,1.75,1.75,0.5,0.5,1.75,4.0,13.0,22.75,21.25,22.0,24.0,25.0,23.5,21.75,16.25,16.75,20.25,28.0,13.75,13.5,10.5,11.75,4.25
230,10.75,3.0,2.0,2.75,4.75,3.75,7.0,11.25,18.25,31.75,33.25,41.0,38.25,32.5,30.0,41.25,41.75,55.5,47.25,36.75,38.0,62.75,50.25,25.25
231,1.5,0.25,0.25,0.0,0.25,1.0,2.0,5.5,7.25,7.0,7.25,12.0,13.0,11.5,13.25,14.0,13.25,19.0,18.75,15.25,9.0,7.0,6.25,4.5
232,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,1.0,1.0,0.5,2.25,2.25,1.25,2.0,2.5,3.0,2.75,1.75,2.75,0.5,0.5,0.25,0.25
233,1.0,0.25,0.5,0.25,0.75,1.75,2.75,10.25,12.0,14.75,16.25,14.5,14.75,15.75,16.0,11.75,16.25,14.5,21.75,10.5,11.25,9.5,2.25,3.25
234,2.0,1.25,0.0,0.25,0.5,0.75,2.5,9.25,11.25,12.25,17.75,20.75,23.0,26.0,25.25,27.0,35.25,32.5,33.5,22.75,22.0,17.25,15.25,9.25
235,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
236,2.75,0.75,0.5,0.0,0.5,2.0,12.5,36.25,43.25,50.5,60.5,64.0,62.25,61.0,66.75,65.25,66.5,49.75,51.25,34.75,23.25,14.75,11.25,3.5
237,4.0,0.25,0.25,0.0,1.5,2.25,5.25,19.5,31.5,43.0,53.5,72.75,58.25,64.0,77.5,70.75,74.5,63.5,49.0,34.25,31.5,29.5,12.75,8.0
238,2.0,0.25,0.5,0.25,1.25,2.75,7.0,16.25,21.5,27.75,27.25,26.75,20.75,25.5,28.75,23.5,23.75,19.25,18.75,15.0,9.0,7.0,8.0,4.25
239,2.5,0.25,0.25,0.0,1.25,1.75,6.0,19.25,26.0,26.5,22.75,24.75,32.75,37.0,38.75,44.25,40.5,41.25,26.25,24.75,21.75,17.25,8.0,5.75
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.5,0.75,0.25,0.25,0.25,0.0,0.75,0.25,0.5,0.0,0.0,0.0,0.0,0.25
244,1.0,0.25,0.0,0.0,0.0,0.25,0.75,0.5,0.75,0.25,0.5,0.75,0.5,0.75,1.0,1.25,0.25,0.25,0.0,0.25,0.25,0.0,0.25,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,2.0,1.25,1.25,1.5,0.25,0.25,0.5,3.0,6.25,5.5,8.25,10.75,15.25,16.75,19.5,18.5,28.0,33.25,18.75,15.5,14.75,13.75,6.75,3.25
247,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.5,0.0,0.0,0.0,0.25
248,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
249,5.25,5.0,2.75,1.5,0.75,0.75,2.75,7.25,10.25,8.75,8.0,10.5,11.0,12.5,11.0,12.0,12.25,13.25,16.25,15.0,13.75,21.5,17.0,11.5
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0
255,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.25,0.5
256,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
258,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.25,0.5,0.0,0.25,0.5,0.25,0.0,0.0,0.75,0.0,0.0,0.25,0.25,0.25,0.25,0.5
261,0.25,1.0,0.0,0.0,0.0,0.25,0.75,1.75,1.0,4.5,4.0,10.25,6.5,8.75,9.0,12.5,9.0,9.0,7.0,5.75,4.25,1.75,0.75,1.5
262,0.5,0.25,0.0,0.0,0.75,2.75,9.25,19.25,25.0,23.75,21.75,16.25,17.75,15.25,17.75,13.0,14.0,10.5,12.5,8.0,6.25,4.0,3.75,0.75
263,3.5,1.5,2.25,0.0,0.75,2.75,6.75,20.25,26.25,25.5,21.5,20.25,20.5,21.5,24.25,26.25,24.25,18.5,22.25,16.25,17.75,7.0,9.75,5.5
