zone_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
39,0.0,0.0,0.0,0.0,0.5,1.25,0.25,0.75,1.75,0.0,0.25,0.5,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.5,0.0,0.0,0.25,0.0,0.25,1.0,2.25,4.25,2.0,1.75,1.25,1.0,2.0,1.75,4.25,2.75,2.5,3.0,1.5,1.0,1.25,0.5,0.0
42,0.0,0.5,0.5,0.0,0.0,0.25,1.75,1.5,2.0,1.0,2.0,0.25,1.25,0.75,2.25,2.0,1.5,0.75,0.75,1.0,0.25,0.25,0.5,0.0
43,0.75,0.0,0.0,0.0,0.0,0.0,2.5,4.0,10.0,9.0,13.5,28.25,36.5,34.0,48.25,47.75,40.75,34.75,14.0,12.75,12.75,6.5,1.75,2.75
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.5,0.5,1.0,1.5,2.0,1.75,3.25,4.75,3.5,1.75,1.25,1.5,0.75,1.25,2.25,1.0,0.75
46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
48,7.5,4.75,4.5,2.25,4.0,9.75,21.5,23.5,18.25,26.5,22.25,22.5,24.5,20.75,17.5,19.5,19.75,27.25,26.75,22.0,22.75,34.75,18.75,19.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.25,1.0,0.25,0.0,0.25,0.5,0.25,0.25,0.0,0.25,0.0,0.0
50,1.0,0.25,0.0,0.75,0.75,0.75,1.5,9.75,21.5,22.25,22.0,10.5,5.75,7.0,6.25,7.0,5.0,4.5,3.75,1.75,4.25,4.5,1.75,1.0
51,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.25,0.0,0.5,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.25,0.75,0.5,0.25,0.5,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.5,0.75,0.75,0.5,1.25,1.25,0.25,0.75,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.25,0.0,0.25,0.25,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.5,0.25,0.25,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.25,0.25,1.0,1.0,0.75,0.5,0.75,2.0,0.75,0.75,1.0,0.75,0.0,0.0,0.25
66,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.25,1.25,1.25,1.0,0.75,0.75,1.0,0.25,0.5,0.0,0.25,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0
68,2.5,3.25,1.5,2.0,1.0,2.5,2.5,11.5,13.75,19.75,20.5,25.25,31.25,35.5,38.0,35.25,23.25,30.5,33.75,31.75,27.75,29.0,15.5,14.0
69,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0,0.0,0.25,0.5,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
70,5.5,0.75,0.0,0.0,0.25,0.5,0.0,2.75,4.25,3.5,7.5,7.0,4.5,6.0,4.5,2.5,10.5,10.25,2.25,6.75,9.0,3.5,6.5,3.5
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.75,0.5,0.25,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
72,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.25,0.25,0.5,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
73,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,0.0,0.0,0.25,0.25,0.25,0.5,1.25,3.5,2.75,2.0,2.75,2.25,2.0,2.5,3.25,3.25,3.25,1.5,1.5,1.5,0.75,1.25,1.25,0.25
75,0.75,0.5,0.25,0.0,0.0,1.0,0.75,6.75,8.25,7.75,8.5,10.0,10.5,8.0,11.0,9.25,6.75,7.5,7.75,3.5,1.75,2.75,3.5,1.75
76,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.75,0.75,0.0,0.0,0.5,0.25,0.25,0.25,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.25,0.5,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0,0.75,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
79,8.0,3.25,4.25,2.0,1.25,1.25,3.25,7.0,9.25,13.25,10.5,9.75,12.25,12.0,14.75,10.0,12.75,10.75,14.25,12.5,14.5,19.0,15.5,11.0
80,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.25,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.25,0.0,0.75,0.5,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.25,0.0,0.75,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
87,0.0,0.25,0.5,0.0,0.5,0.0,1.5,1.0,2.75,3.25,2.0,4.25,4.5,4.25,5.75,5.5,5.5,6.5,7.75,3.75,2.75,1.75,1.0,2.0
88,0.25,0.25,0.0,0.0,0.0,0.5,0.25,0.25,1.0,1.0,0.5,3.5,4.0,4.5,8.0,7.25,7.5,6.0,4.25,3.75,0.75,1.25,1.75,0.25
89,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.75,0.5,0.75,0.25,0.75,0.75,0.5,0.0,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0
90,2.5,1.5,0.0,1.0,1.0,0.5,3.25,6.0,11.75,11.0,14.25,14.25,11.75,10.25,12.25,15.25,17.5,14.75,14.0,15.5,14.75,13.5,6.75,4.5
91,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.5,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0
93,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.25,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,0.0,0.25,0.0,0.0,0.25,0.5,0.25,0.5,0.5,0.5,0.25,0.25,0.0,0.25,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,0.0,0.25,0.0,0.0,0.0,0.0,0.75,0.25,0.75,0.5,0.75,0.0,0.25,0.0,0.25,0.25,0.5,0.0,0.5,0.25,0.0,0.0,0.0,0.5
98,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,3.25,3.25,2.0,2.25,1.0,11.5,19.5,16.75,15.25,13.0,16.0,16.5,19.75,13.5,22.25,17.0,17.5,23.75,21.0,17.25,15.5,17.0,10.25,6.5
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
107,2.5,1.5,0.25,0.25,1.25,2.75,7.5,21.75,22.5,20.25,14.0,21.25,14.0,16.75,19.75,18.5,19.75,16.25,21.5,13.75,12.75,8.5,7.75,4.5
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
113,1.25,1.25,0.0,0.5,0.25,0.5,2.25,5.5,7.75,10.0,9.0,12.75,11.0,12.25,16.0,13.0,16.0,14.0,14.5,16.25,14.25,13.0,6.5,5.5
114,5.0,3.25,1.25,1.25,0.5,0.5,0.75,2.0,2.25,3.25,5.0,4.25,5.75,5.75,8.25,9.5,7.5,8.25,15.0,9.5,10.0,12.25,10.75,11.5
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.25,0.75,1.75,2.0,1.5,1.0,1.5,0.5,0.5,0.25,0.25,0.75,0.25,0.25,0.0,0.25,0.25,0.5,0.75
117,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.5,0.25,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5
125,0.5,0.25,0.5,0.0,0.25,0.0,0.0,2.0,2.5,1.75,4.0,4.5,3.5,5.5,3.5,4.25,4.0,5.25,4.5,4.0,3.5,2.5,2.5,2.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.25,0.0,0.5,0.0,0.25,0.25,0.0,0.5,0.0,0.0,0.25,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.75,0.0,0.0,0.25,0.0,0.25,0.25,0.25,0.5,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.25,0.25,0.25
130,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0,0.5,0.25,0.25,0.75,0.25,0.0,0.0,0.0,0.5,0.5,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,42.5,18.25,10.75,15.5,7.5,32.5,52.5,82.75,55.0,51.5,54.25,37.75,65.25,79.75,83.0,98.75,87.25,91.25,81.75,113.0,84.75,102.75,98.25,105.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
135,0.25,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,1.0,0.75,0.25,1.25,0.75,2.0,2.25,8.75,8.75,10.5,12.0,11.5,9.75,11.25,12.5,17.0,16.0,13.0,14.0,10.75,6.0,7.75,3.75,3.5
138,31.0,6.25,0.0,0.25,0.75,0.5,2.5,7.75,27.75,42.25,47.25,45.0,49.0,31.25,47.75,60.0,57.5,57.25,57.5,50.25,52.0,34.0,38.5,49.25
139,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,2.5,0.75,1.0,1.0,0.5,2.0,6.5,19.0,27.5,26.5,32.75,25.5,26.5,29.0,34.75,36.75,36.25,31.75,28.5,24.25,15.25,11.0,5.25,2.75
141,3.75,1.25,0.75,0.75,0.5,3.5,8.25,18.25,24.75,25.0,26.25,28.25,27.5,37.0,27.25,32.5,22.75,25.75,25.25,19.5,20.0,15.5,11.0,6.25
