zone_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
142,60.0,57.25,31.25,8.75,4.75,4.5,3.0,3.25,5.0,8.25,13.0,18.0,23.25,27.25,29.25,32.75,43.5,36.25,38.75,29.0,19.5,18.25,15.5,6.25
143,12.25,17.5,11.25,2.25,1.75,0.75,2.0,2.5,2.5,4.5,3.5,5.75,8.5,9.0,12.0,7.0,8.5,5.5,5.0,7.5,6.5,5.25,3.5,0.75
144,15.75,18.5,26.0,24.0,11.25,5.75,2.5,1.5,2.5,1.5,2.25,2.0,4.0,6.5,10.75,8.5,14.75,13.0,11.25,11.5,8.5,7.75,6.75,1.5
145,0.75,1.5,1.25,1.25,0.75,1.0,0.0,1.5,0.25,0.75,0.25,0.5,0.25,0.25,0.5,1.0,1.5,0.5,0.0,0.0,0.0,0.25,0.25,0.25
146,0.0,1.5,0.5,0.75,0.75,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.75,0.25,0.75,0.5,0.0,0.0,0.25,0.0,0.25,0.0
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,39.5,33.25,55.25,57.0,30.25,11.25,2.75,3.25,1.75,1.75,2.25,4.25,4.5,7.0,6.75,5.5,6.5,4.5,2.5,4.0,4.5,4.5,3.25,2.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,10.0,13.0,10.0,2.75,1.75,1.0,1.75,5.25,2.75,3.25,3.0,5.0,5.5,9.25,9.5,9.5,8.0,7.25,6.75,3.5,2.75,1.5,1.5,0.75
152,0.5,1.75,1.5,0.25,0.25,0.75,0.75,0.0,0.5,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.25,0.0,0.5,0.25,0.0,0.25,0.25,0.25
153,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.5
158,18.0,16.25,10.0,11.25,5.5,2.5,1.5,0.25,0.25,1.0,2.25,3.0,4.0,3.75,8.25,7.75,6.25,3.5,4.5,6.25,3.75,1.25,3.75,2.5
159,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,57.0,46.0,43.0,17.5,6.5,6.0,5.75,5.75,6.0,13.25,22.25,33.5,37.5,51.0,52.75,48.5,53.5,36.75,45.5,39.0,28.5,23.5,15.5,6.5
162,32.25,31.75,33.0,14.25,6.75,3.0,4.5,5.25,8.0,9.25,17.25,24.5,33.25,32.0,34.75,33.25,40.0,39.25,37.75,31.25,26.25,18.5,10.25,7.5
163,33.75,26.0,31.75,20.25,12.0,2.5,4.5,5.75,6.75,10.25,16.0,21.25,29.75,29.25,31.0,33.5,30.5,22.25,22.5,18.5,13.25,16.25,12.0,6.75
164,33.75,44.0,42.5,29.0,19.0,10.0,7.5,4.0,4.25,6.25,10.75,16.0,24.5,21.25,23.0,24.5,21.25,20.25,27.25,17.75,21.75,15.75,8.5,6.5
165,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,6.0,4.75,4.75,2.0,1.5,0.0,0.5,0.75,0.75,0.75,1.5,2.0,2.5,4.75,2.75,2.25,2.25,2.5,3.25,3.5,2.25,1.0,0.5,0.5
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0
168,0.0,0.5,0.75,0.0,0.0,0.25,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
169,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
170,44.5,55.0,50.5,28.0,11.75,6.0,5.0,5.0,4.5,9.0,17.0,18.25,24.5,22.0,27.75,24.25,25.75,23.75,24.5,16.25,18.75,10.75,10.0,5.5
171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
179,0.25,0.25,1.0,0.0,0.25,0.0,0.5,0.25,0.25,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0
180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
181,0.5,0.75,2.25,1.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,24.0,26.0,20.75,32.75,13.0,6.75,8.0,6.75,6.75,10.25,20.0,30.5,41.5,37.5,50.0,37.0,48.75,69.5,62.5,53.25,35.5,27.5,31.75,16.25
187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
188,0.0,0.25,0.5,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189,0.0,0.25,1.5,0.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
190,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.25,0.75,1.25,1.5,0.25,0.5,0.75,0.0,0.25,0.0,0.25,0.0,0.0,0.75,0.0,0.0
194,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
195,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
196,0.0,0.0,0.25,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
198,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
202,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.5,0.0
203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
209,4.25,6.75,5.25,3.5,0.5,0.5,0.25,0.0,0.0,0.0,1.0,2.25,1.0,2.0,2.5,2.0,2.25,1.75,1.25,2.75,1.25,1.5,0.25,0.75
210,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,11.25,13.75,13.5,14.25,5.75,2.0,0.5,0.5,1.75,0.25,2.25,2.0,4.25,6.25,6.25,9.0,14.5,8.75,7.0,4.75,4.5,3.5,3.25,1.25
212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
215,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.25,0.0,0.25,0.25,0.25,0.5,0.25,0.0
216,0.5,0.0,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.25,0.0,0.75,0.0,0.25,0.25,0.25,1.0,0.5,0.25,0.25,0.0,0.5,0.0,0.0
217,0.0,0.0,0.25,0.25,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.5
220,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,0.5,0.25,0.25,0.25,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0
224,3.25,6.25,4.75,2.0,1.25,0.5,0.0,0.25,0.5,0.5,2.0,0.5,0.25,1.5,1.25,1.0,1.0,0.5,0.25,0.75,0.5,0.0,1.25,0.0
225,0.0,0.0,0.25,0.75,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0
226,0.75,0.5,1.25,1.5,0.5,2.25,1.0,0.75,0.25,0.5,0.5,0.25,0.25,1.75,0.5,0.0,0.5,0.0,0.25,0.75,0.5,0.25,0.5,0.5
227,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.75,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,35.0,38.75,31.0,9.5,7.75,3.0,3.25,3.0,3.0,5.25,10.25,16.0,14.5,22.5,13.25,13.0,14.75,10.5,13.5,9.5,6.5,7.0,5.75,1.5
230,0.0,0.25,1.5,19.5,18.75,13.0,11.0,10.0,17.0,20.0,27.5,35.5,40.75,38.0,33.25,37.0,29.75,30.5,24.25,22.25,22.25,24.5,19.75,15.5
231,18.5,33.5,35.5,19.0,5.0,2.75,1.0,1.0,2.25,2.0,2.5,6.0,8.0,11.75,13.0,11.0,14.25,10.75,7.0,8.0,4.75,3.75,1.5,1.0
232,6.0,8.5,12.0,3.25,2.75,1.5,0.0,0.0,0.25,0.25,0.0,0.5,2.75,0.75,2.0,4.0,2.25,2.0,1.0,1.0,0.75,0.25,0.25,0.5
233,9.5,16.25,14.5,7.25,3.0,1.5,3.5,4.5,2.75,5.5,8.75,8.5,9.5,11.0,10.0,10.25,10.75,9.0,10.5,5.5,6.25,5.75,3.25,0.5
234,44.0,39.75,38.5,25.0,13.75,4.5,2.0,2.25,2.25,4.0,6.0,8.75,15.25,21.25,19.25,20.0,19.0,16.75,13.5,15.5,11.0,13.0,6.25,3.25
235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
236,35.0,26.75,11.25,5.5,2.25,1.5,3.5,6.75,7.0,9.25,12.5,21.0,27.25,27.75,29.0,26.75,29.25,22.75,28.25,14.0,20.25,11.0,5.5,5.0
237,62.25,51.75,24.5,9.25,6.75,1.5,2.75,5.0,6.25,7.25,9.75,18.75,30.0,33.0,38.5,34.25,36.5,31.0,19.25,22.5,16.0,9.75,11.75,7.0
238,26.75,36.5,17.5,3.5,3.5,2.5,3.5,5.5,4.5,6.75,11.0,12.75,16.75,18.25,17.25,15.25,13.25,15.5,15.75,11.5,7.0,5.75,4.5,2.5
239,49.0,51.75,33.75,13.25,4.5,2.5,3.0,5.25,5.5,10.75,15.25,20.0,30.75,26.25,34.25,37.5,35.25,35.5,22.75,20.5,17.5,12.75,6.25,3.75
240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,1.0,1.0,0.5,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.25
244,0.75,2.5,2.0,1.0,1.25,0.25,1.0,0.5,0.0,0.75,0.0,0.75,0.75,0.5,0.75,1.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0
245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246,24.75,33.75,29.5,35.0,17.5,3.5,2.0,0.5,0.75,1.0,6.0,5.75,9.5,14.5,15.0,20.75,16.5,13.75,13.75,16.0,9.75,11.0,4.75,3.5
247,0.0,0.0,0.5,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
248,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0
249,48.0,38.0,34.75,45.5,20.75,4.25,2.25,2.0,1.25,3.5,5.25,5.0,8.25,11.0,12.0,15.25,13.0,10.5,11.75,14.25,16.75,13.5,10.5,7.0
250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
251,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25
254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,1.25,3.0,5.75,3.0,1.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.5,0.25,0.25,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.0,0.25
256,1.25,2.75,4.25,3.5,1.0,0.75,0.0,0.25,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.5,0.25,0.0,0.25,0.0,0.0,0.0
257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0
258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
260,0.25,1.0,0.5,0.5,0.25,0.5,0.0,0.25,0.75,0.25,0.0,0.5,0.25,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
261,5.75,6.0,5.5,2.75,1.75,1.5,0.5,0.75,0.25,2.25,4.0,6.5,5.25,8.5,8.75,9.75,11.75,10.5,9.5,5.25,3.25,2.25,0.5,0.0
262,12.0,12.0,7.75,3.0,2.25,2.75,2.0,2.5,6.0,7.0,6.5,9.5,12.25,13.25,11.25,8.25,11.5,7.75,8.25,4.5,4.75,3.25,1.5,0.75
263,45.75,58.25,43.5,30.5,10.75,8.25,5.75,6.0,4.25,5.0,9.25,14.25,15.0,17.75,13.0,16.0,16.0,13.25,13.75,11.0,13.25,10.0,7.75,3.25
